name,category,price,measure,madori,hikiwatashi,kanseijiki,floor,building,adress,nearest_line,nearest_station,walk_time,url
リビオ尾山台センシアハウス 5080万円（2LDK）,中古マンション,5080,67.41,2LDK,相談,2009年9月,1,RC5階地下1階建,東京都世田谷区玉堤１,東急大井町線,尾山台,17,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70122716/
ジェイパークコート二子玉川グランデ 5180万円（3LDK）,中古マンション,5180,70.32,3LDK,相談,2005年6月,3,RC5階建,東京都世田谷区鎌田２,東急田園都市線,二子玉川,21,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70894826/
ファミールプランシェ経堂 5180万円（2LDK）,中古マンション,5180,79.05,2LDK,相談,1990年11月,2,RC5階地下1階建,東京都世田谷区経堂３,小田急線,経堂,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71675178/
砧デュープレックス 5198万円（2LDK）,中古マンション,5198,63.05,2LDK,相談,2001年2月,3,RC5階建,東京都世田谷区砧１,小田急線,祖師ヶ谷大蔵,18,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71644596/
レリアモード豪徳寺 5280万円（1LDK）,中古マンション,5280,45.53,1LDK,相談,2015年2月,3,RC6階建,東京都世田谷区赤堤２,小田急線,豪徳寺,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71189694/
ヴェルピア松原 5290万円（2LDK）,中古マンション,5290,50.98,2LDK,相談,1995年11月,5,SRC13階地下1階建一部RC,東京都世田谷区松原３,京王線,下高井戸,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70120312/
上馬マンション 5299万円（3LDK）,中古マンション,5299,65.19,3LDK,2023年4月予定,1970年11月,9,SRC13階建,東京都世田谷区上馬４,東急田園都市線,駒沢大学,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71605873/
パークアベニュー芦花公園　四番館 5480万円（3LDK）,中古マンション,5480,76.53,3LDK,2023年3月予定,1999年3月,1,RC3階地下1階建,東京都世田谷区北烏山１-２－４,京王線,芦花公園,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71277177/
ジェイパークコート二子玉川グランデ 5480万円（3LDK）,中古マンション,5480,75.85,3LDK,相談,2005年6月,2,RC5階建,東京都世田谷区鎌田２,東急田園都市線,二子玉川,22,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71472385/
壁のない伽藍堂 ： 松原Mitte【予約制内覧会開催中！】 5480万円（1LDK+S（納戸））,中古マンション,5480,64.38,1LDK+S（納戸）,相談,2007年11月,1,RC3階地下1階建,東京都世田谷区松原４,京王線,明大前,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71239191/
パシフィックニュー自由が丘　４階 5480万円（3LDK）,中古マンション,5480,75.6,3LDK,相談,1981年9月,4,SRC7階地下1階建,東京都世田谷区深沢１,東急東横線,自由が丘,16,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71715736/
パルミナード尾山台弐番館 5580万円（3LDK）,中古マンション,5580,62.35,3LDK,相談,1995年3月,4,RC5階建,東京都世田谷区玉堤２,東急大井町線,尾山台,14,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71599754/
上北沢パークホームズ 5590万円（2LDK）,中古マンション,5590,66.14,2LDK,2023年4月予定,1983年3月,2,RC5階建,東京都世田谷区上北沢４,京王線,八幡山,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71595798/
経堂スカイマンション 5598万円（4LDK）,中古マンション,5598,88,4LDK,即引渡可,1975年3月,3,RC6階建,東京都世田谷区赤堤１,小田急線,経堂,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70967132/
ジェイパークリバージュ二子玉川 5680万円（2LDK）,中古マンション,5680,78.44,2LDK,2023年8月予定,2005年1月,1,RC5階地下1階建,東京都世田谷区野毛２,東急田園都市線,二子玉川,19,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71724474/
芦花公園スカイハイツ 5699万円（3LDK）,中古マンション,5699,91,3LDK,即引渡可,1978年3月,9,SRC10階建,東京都世田谷区千歳台４,京王線,八幡山,17,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71334392/
上北沢五丁目パーク・ホームズ 5780万円（3LDK）,中古マンション,5780,65.39,3LDK,相談,1994年12月,2,RC6階建,東京都世田谷区上北沢５,京王線,八幡山,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71498834/
パークハイム宮坂 5780万円（3LDK）,中古マンション,5780,73.34,3LDK,相談,1980年9月,2,RC4階建,東京都世田谷区宮坂３,小田急線,経堂,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71536666/
ライオンズマンション等々力 5790万円（3LDK）,中古マンション,5790,74.52,3LDK,相談,1971年4月,2,RC7階建,東京都世田谷区等々力１,東急大井町線,尾山台,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71633623/
ライオンズステーションプラザ千歳烏山 5870万円（1LDK+S（納戸））,中古マンション,5870,59.36,1LDK+S（納戸）,即引渡可,1995年5月,6,SRC13階地下1階建,東京都世田谷区南烏山６,京王線,千歳烏山,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71661244/
ファミール太子堂 5880万円（3LDK）,中古マンション,5880,76.55,3LDK,即引渡可,1971年3月,3,RC8階建,東京都世田谷区太子堂５-２９－１６,東急田園都市線,三軒茶屋,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98228100/
エクセルシオール世田谷桜丘 5980万円（2LDK）,中古マンション,5980,86.44,2LDK,即引渡可,1992年11月,7,SRC10階地下1階建一部鉄骨,東京都世田谷区桜丘４,小田急線,千歳船橋,14,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71062501/
上北沢テラス 5980万円（2LDK）,中古マンション,5980,90.88,2LDK,相談,1976年3月,1,RC4階建,東京都世田谷区上北沢５,京王線,八幡山,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71396502/
シティライブ池ノ上 5980万円（2LDK）,中古マンション,5980,58.53,2LDK,即引渡可,1996年2月,3,RC6階建,東京都世田谷区池尻４,京王井の頭線,池ノ上,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70868934/
ヴェルデ上北沢 5880万円（3LDK）,中古マンション,5880,74.48,3LDK,即引渡可,1996年8月,3,RC3階建,東京都世田谷区八幡山１-２５－２６,京王線,八幡山,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70788758/
藤和砧公園ホームズ 5990万円（3LDK）,中古マンション,5990,62.36,3LDK,相談,1998年2月,3,SRC10階建一部RC,東京都世田谷区砧１,小田急線,祖師ヶ谷大蔵,18,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71396604/
エクセレントシティ駒沢大学レジデンス 6080万円（2LDK）,中古マンション,6080,51.87,2LDK,即引渡可,2014年3月,3,RC3階建,東京都世田谷区野沢４,東急田園都市線,駒沢大学,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71444558/
藤和砧公園ホームズ 6090万円（3LDK）,中古マンション,6090,62.36,3LDK,即引渡可,1998年2月,3,SRC10階建,東京都世田谷区砧１,小田急線,祖師ヶ谷大蔵,18,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70825036/
セザール用賀 6150万円（2LDK）,中古マンション,6150,50.88,2LDK,相談,1995年2月,3,RC6階建,東京都世田谷区用賀２,東急田園都市線,用賀,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71633221/
グランド・ガーラ用賀 6180万円（2LDK）,中古マンション,6180,60.56,2LDK,相談,2001年2月,4,SRC10階建,東京都世田谷区用賀１,東急田園都市線,用賀,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71690476/
桜上水ハイム 6190万円（3LDK）,中古マンション,6190,61.31,3LDK,相談,1994年7月,2,RC5階建,東京都世田谷区上北沢１,京王線,桜上水,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70754868/
メイツ桜新町 6200万円（1LDK+S（納戸））,中古マンション,6200,61.28,1LDK+S（納戸）,相談,1978年1月,2,RC5階建,東京都世田谷区桜新町２-4-15,東急田園都市線,桜新町,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71405143/
田園調布アビタシオン 6280万円（3LDK）,中古マンション,6280,88.63,3LDK,即引渡可,1974年9月,4,RC5階地下1階建,東京都世田谷区玉川田園調布１-11-11,東急東横線,田園調布,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71694357/
田園調布アビタシオン 6280万円（3LDK）,中古マンション,6280,88.63,3LDK,即引渡可,1974年9月,4,RC5階地下1階建,東京都世田谷区玉川田園調布１,東急東横線,田園調布,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70935361/
ウインザーハイム桜新町 6280万円（2LDK）,中古マンション,6280,70.46,2LDK,即引渡可,1978年5月,2,RC6階建,東京都世田谷区桜新町２,東急田園都市線,桜新町,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71569028/
玉川スカイハイツ 6299万円（3LDK）,中古マンション,6299,61.16,3LDK,即引渡可,1978年1月,3,RC5階建,東京都世田谷区玉川４,東急田園都市線,二子玉川,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71407704/
玉川スカイハイツ 6299万円（3LDK）,中古マンション,6299,61.16,3LDK,即引渡可,1978年1月,3,RC5階建,東京都世田谷区玉川４,東急田園都市線,二子玉川,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71604037/
玉川スカイハイツ 6299万円（3LDK）,中古マンション,6299,61.16,3LDK,即引渡可,1978年1月,3,RC5階建,東京都世田谷区玉川４,東急田園都市線,二子玉川,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71575948/
玉川スカイハイツ 6399万円（2LDK+S（納戸））,中古マンション,6399,61.16,2LDK+S（納戸）,相談,1978年1月,3,RC5階建,東京都世田谷区玉川４,東急田園都市線,二子玉川,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71085287/
ライオンズグローベル桜新町 6480万円（2LDK）,中古マンション,6480,55.5,2LDK,相談,2003年6月,5,RC10階建,東京都世田谷区深沢８,東急田園都市線,桜新町,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71531023/
東京テラスJ棟 6480万円（3LDK）,中古マンション,6480,71.17,3LDK,相談,2005年10月,1,RC14階建,東京都世田谷区千歳台６,京王線,千歳烏山,18,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71367885/
東急ドエル・アルス等々力ネクステージ 6480万円（3LDK）,中古マンション,6480,68.44,3LDK,2023年8月予定,1997年2月,1,RC10階建,東京都世田谷区等々力７-3-7,東急大井町線,尾山台,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71675216/
パークホームズ蘆花公園エアリーコート 6480万円（3LDK）,中古マンション,6480,71.19,3LDK,相談,2010年9月,2,RC7階建,東京都世田谷区粕谷１,京王線,千歳烏山,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71405362/
☆価格更新☆【日商岩井自由が丘MS】東側バルコニーから春には桜をお楽しみいただけます 6480万円（3LDK）,中古マンション,6480,66.32,3LDK,相談,1971年3月,3,RC8階地下1階建,東京都世田谷区奥沢２,東急東横線,自由が丘,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71632991/
オープンレジデンス学芸大学 6490万円（2LDK）,中古マンション,6490,61.27,2LDK,即引渡可,2013年6月,1,RC3階建,東京都世田谷区下馬６-32-6,東急東横線,学芸大学,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71368618/
グランドメゾン野沢 6490万円（2LDK+S（納戸））,中古マンション,6490,62.87,2LDK+S（納戸）,即引渡可,1985年4月,3,SRC13階建,東京都世田谷区野沢２,東急田園都市線,駒沢大学,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71699211/
タウンシップ尾山台 6490万円（1LDK+S（納戸））,中古マンション,6490,53.12,1LDK+S（納戸）,相談,1994年1月,2,RC6階建,東京都世田谷区等々力４,東急大井町線,尾山台,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71618163/
東急ドエルアルス池尻 6490万円（2LDK）,中古マンション,6490,56.43,2LDK,即引渡可,1991年3月,1,RC5階建,東京都世田谷区池尻２-20-12,東急田園都市線,池尻大橋,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71003740/
オープンレジデンス学芸大学 6490万円（2LDK+S（納戸））,中古マンション,6490,61.27,2LDK+S（納戸）,相談,2013年6月,1,RC3階地下1階建,東京都世田谷区下馬６,東急東横線,学芸大学,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71612806/
グラーサ三軒茶屋 6498万円（2LDK）,中古マンション,6498,54.86,2LDK,相談,2004年3月,2,RC6階建,東京都世田谷区三宿２,東急田園都市線,三軒茶屋,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71007926/
ハイホーム駒沢公園 6500万円（3LDK）,中古マンション,6500,65.32,3LDK,即引渡可,2000年9月,9,SRC13階建,東京都世田谷区野沢４,東急田園都市線,駒沢大学,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70145546/
東京テラスＢ棟 6580万円（3LDK）,中古マンション,6580,71.14,3LDK,即引渡可,2006年3月,4,RC14階建,東京都世田谷区千歳台６,京王線,千歳烏山,16,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71661243/
ブリシア二子玉川II【価格変更！】 6580万円（3LDK）,中古マンション,6580,66.06,3LDK,相談,2017年9月,4,RC5階建,東京都世田谷区鎌田２,東急田園都市線,二子玉川,22,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70698482/
シティライブ池ノ上 6580万円（2LDK）,中古マンション,6580,58.53,2LDK,相談,1996年2月,2,RC6階地下1階建,東京都世田谷区池尻４,京王井の頭線,池ノ上,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71499472/
ユニーブル三軒茶屋 6680万円（2LDK）,中古マンション,6680,53.67,2LDK,即引渡可,1985年10月,5,SRC10階建,東京都世田谷区三軒茶屋２-54-8,東急世田谷線,三軒茶屋,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71551039/
東急ドエルアルス池尻 6680万円（2LDK）,中古マンション,6680,56.43,2LDK,相談,1991年3月,1,RC5階建,東京都世田谷区池尻２,東急田園都市線,池尻大橋,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71038295/
ユニーブル三軒茶屋 6680万円（2LDK）,中古マンション,6680,53.67,2LDK,相談,1985年10月,5,SRC10階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70645022/
マイキャッスル用賀ヒルズ 6698万円（2LDK）,中古マンション,6698,62.74,2LDK,即引渡可,1999年9月,4,RC5階建,東京都世田谷区用賀３-17-17,東急田園都市線,用賀,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71518581/
マイキャッスル用賀ヒルズ 6698万円（2LDK）,中古マンション,6698,62.74,2LDK,即引渡可,1999年9月,4,RC5階建,東京都世田谷区用賀３,東急田園都市線,用賀,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70581658/
【池ノ上駅】シティライブ池ノ上 6699万円（3LDK）,中古マンション,6699,58.53,3LDK,即引渡可,1996年2月,4,RC6階地下1階建,東京都世田谷区池尻４-34-6,京王井の頭線,池ノ上,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71485200/
シティライブ池ノ上 6699万円（3LDK）,中古マンション,6699,58.53,3LDK,即引渡可,1996年2月,4,RC6階建,東京都世田谷区池尻４,京王井の頭線,池ノ上,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71518002/
ファインスクェア世田谷若林 6880万円（2LDK）,中古マンション,6880,55.11,2LDK,相談,2017年9月,1,RC3階建,東京都世田谷区若林３,東急世田谷線,松陰神社前,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71185798/
菱和パレス駒沢大学駅前 6980万円（2LDK）,中古マンション,6980,50,2LDK,即引渡可,2000年8月,7,RC10階建,東京都世田谷区上馬３-14-9,東急田園都市線,駒沢大学,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71466529/
菱和パレス駒沢大学駅前 6980万円（2LDK）,中古マンション,6980,50,2LDK,相談,2000年8月,7,RC10階建,東京都世田谷区上馬３,東急田園都市線,駒沢大学,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71340637/
メイツ桜新町 6980万円（2LDK）,中古マンション,6980,65.68,2LDK,即引渡可,1978年1月,3,RC5階建,東京都世田谷区桜新町２,東急田園都市線,桜新町,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71641953/
プラティーク三軒茶屋 6780万円（2LDK）,中古マンション,6780,56.16,2LDK,2023年3月予定,2003年6月,13,SRC14階建,東京都世田谷区三軒茶屋１,東急田園都市線,三軒茶屋,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70886096/
レ・ジェイド世田谷砧 6980万円（3LDK）,中古マンション,6980,73.06,3LDK,相談,2016年7月,2,RC5階建,東京都世田谷区砧３,小田急線,祖師ヶ谷大蔵,14,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71363538/
プラウド世田谷砧 6980万円（2LDK）,中古マンション,6980,58.3,2LDK,相談,2020年2月,3,RC6階建,東京都世田谷区砧５,小田急線,祖師ヶ谷大蔵,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70897581/
世田谷桜丘シティハウス 6980万円（3LDK）,中古マンション,6980,70.67,3LDK,相談,1996年2月,1,RC5階地下1階建,東京都世田谷区桜丘２,小田急線,千歳船橋,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71253329/
ヴェレーナ祐天寺 6980万円（2LDK）,中古マンション,6980,53.5,2LDK,相談,2016年5月,1,RC5階建,東京都世田谷区下馬４,東急東横線,祐天寺,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71301773/
ディアナコート下北沢 6990万円（2LDK）,中古マンション,6990,60.5,2LDK,相談,2001年4月,1,RC5階建,東京都世田谷区代沢４,京王井の頭線,下北沢,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71515065/
グランドステージ三宿 6998万円（2LDK）,中古マンション,6998,56.24,2LDK,相談,1996年3月,5,SRC13階建,東京都世田谷区三宿１,東急田園都市線,三軒茶屋,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71633974/
