name,category,price,measure,madori,hikiwatashi,kanseijiki,floor,building,adress,nearest_line,nearest_station,walk_time,url,latitude,longitude
サカエ代田橋マンション 2230万円（1LDK）,中古マンション,2230,45.19,1LDK,相談,1981年12月,3.0,RC4階建,東京都世田谷区大原２,京王線,代田橋,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71348321/,35.6697806,139.6586012
桜丘フラワーマンション 2250万円（3LDK）,中古マンション,2250,58.32,3LDK,相談,1977年3月,1.0,RC4階建,東京都世田谷区桜丘３,小田急線,千歳船橋,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_97797222/,35.6408929,139.6267204
桜丘フラワーマンション 2250万円（3LDK）,中古マンション,2250,58.32,3LDK,相談,1977年3月,1.0,RC4階建,東京都世田谷区桜丘３,小田急線,千歳船橋,15,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98418461/,35.6408929,139.6267204
桜丘フラワーマンション 2250万円（3LDK）,中古マンション,2250,58.32,3LDK,相談,1977年3月,1.0,RC4階建,東京都世田谷区桜丘３,小田急線,千歳船橋,15,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98400634/,35.6408929,139.6267204
烏山北住宅 2250万円（2LDK）,中古マンション,2250,41.7,2LDK,相談,1966年4月,3.0,RC5階建,東京都世田谷区北烏山３,京王線,千歳烏山,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71688136/,35.6753361,139.6012282
三軒茶屋リリエンハイム 2280万円（1K）,中古マンション,2280,20.1,1K,相談,1992年2月,9.0,SRC10階地下1階建,東京都世田谷区太子堂４-4-5,東急世田谷線,西太子堂,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71638653/,35.6432153,139.6675514
ストークマンション代田 2280万円（3DK）,中古マンション,2280,61.76,3DK,相談,1970年1月,3.0,RC8階建,東京都世田谷区代田５,小田急線,世田谷代田,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71282511/,35.6609978,139.6624281
ダイアパレス松原 2300万円（1DK）,中古マンション,2300,33.67,1DK,相談,1978年11月,6.0,RC7階建,東京都世田谷区松原１,京王線,代田橋,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71355043/,35.667411,139.6541369
野沢サマリヤマンション 2300万円（1LDK）,中古マンション,2300,42.12,1LDK,相談,1972年7月,9.0,SRC13階建,東京都世田谷区野沢２,東急田園都市線,駒沢大学,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98308488/,35.6336135,139.6713584
ヴェノス経堂 2310万円（1LDK）,中古マンション,2310,30.64,1LDK,相談,1982年4月,3.0,RC5階建,東京都世田谷区宮坂３,小田急線,経堂,1,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70796252/,35.6548078,139.6356453
菱和パレス世田谷桜丘 2380万円（1K）,中古マンション,2380,31.67,1K,即引渡可,1991年3月,2.0,RC3階建,東京都世田谷区桜丘４-19-15,小田急線,千歳船橋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71241233/,35.6425053,139.6210236
菱和パレス世田谷桜丘 2380万円（1K）,中古マンション,2380,31.67,1K,即引渡可,1991年3月,2.0,RC3階建,東京都世田谷区桜丘４,小田急線,千歳船橋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71280455/,35.6404997,139.6228959
菱和パレス世田谷桜丘 2380万円（1K）,中古マンション,2380,31.67,1K,即引渡可,1991年3月,2.0,SRC3階建,東京都世田谷区桜丘４-19-15,小田急線,千歳船橋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71610611/,35.6425053,139.6210236
駒沢コーポラス 2380万円（2DK）,中古マンション,2380,38.88,2DK,相談,1968年5月,6.0,鉄骨7階建,東京都世田谷区駒沢２,東急田園都市線,駒沢大学,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71125225/,35.6348555,139.6573257
◆成城オリンピックマンション◆ 2380万円（2LDK）,中古マンション,2380,42.5,2LDK,相談,1977年9月,1.0,RC5階建,東京都世田谷区喜多見６-7-8,小田急線,成城学園前,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71562588/,35.6322798,139.6054695
千歳マンション 2380万円（1LDK）,中古マンション,2380,38.88,1LDK,相談,1971年7月,5.0,RC7階建,東京都世田谷区南烏山３,京王線,千歳烏山,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70727428/,35.67166,139.6063258
菱和パレス世田谷桜丘 2380万円（1K）,中古マンション,2380,31.67,1K,即引渡可,1991年3月,2.0,RC3階建,東京都世田谷区桜丘４,小田急線,千歳船橋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71418396/,35.6404997,139.6228959
【2019年4月フルリノベーション物件！】秀和等々力レジデンス 2390万円（2K）,中古マンション,2390,38.51,2K,相談,1971年5月,3.0,RC7階建,東京都世田谷区等々力４,東急大井町線,等々力,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71375245/,35.6098552,139.6522237
秀和等々力レジデンス 2390万円（ワンルーム）,中古マンション,2390,38.51,ワンルーム,即引渡可,1971年5月,3.0,RC7階建,東京都世田谷区等々力４,東急大井町線,等々力,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71575879/,35.6098552,139.6522237
ステージファースト三軒茶屋アジールコートII 2450万円（1K）,中古マンション,2450,21.36,1K,相談,2004年6月,3.0,RC12階建,東京都世田谷区上馬２,東急田園都市線,三軒茶屋,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70464816/,35.6379334,139.6649795
エスカイア等々力 2480万円（1LDK）,中古マンション,2480,38.43,1LDK,相談,1984年3月,1.0,RC3階建,東京都世田谷区等々力８,東急大井町線,等々力,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71360126/,35.6150799,139.6509483
成城マンション  2480万円（2LDK）,中古マンション,2480,57.54,2LDK,即引渡可,1968年1月,5.0,RC5階建,東京都世田谷区成城１,小田急線,成城学園前,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71062537/,35.6345783,139.6025025
タウンハイツ九品仏II 2480万円（2DK）,中古マンション,2480,48.71,2DK,2023年2月,1982年9月,2.0,RC3階地下1階建,東京都世田谷区奥沢８,東急大井町線,九品仏,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70989585/,35.604386,139.6586012
ライオンズマンション自由が丘 2480万円（1DK）,中古マンション,2480,34.79,1DK,相談,1982年2月,1.0,RC3階地下1階建,東京都世田谷区等々力６,東急東横線,自由が丘,17,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70869553/,35.6117848,139.6598768
笹塚マンション 2480万円（1LDK）,中古マンション,2480,32.44,1LDK,相談,1969年11月,7.0,SRC8階建,東京都世田谷区北沢５,京王線,笹塚,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70897576/,35.6704452,139.6688067
成城マンション 2480万円（2LDK）,中古マンション,2480,57.54,2LDK,即引渡可,1968年1月,5.0,RC5階建,東京都世田谷区成城１-9-1,小田急線,成城学園前,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71661951/,35.6327414,139.6007075
成城マンション 2480万円（2LDK）,中古マンション,2480,57.54,2LDK,相談,1968年1月,5.0,RC5階建,東京都世田谷区成城１-9-1,小田急線,成城学園前,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71430929/,35.6327414,139.6007075
大洋奥沢マンション 2480万円（1LDK）,中古マンション,2480,29.79,1LDK,相談,1973年10月,2.0,RC5階建,東京都世田谷区奥沢３,東急目黒線,奥沢,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70273778/,35.6013563,139.6739102
クレアシオン三軒茶屋 2480万円（ワンルーム）,中古マンション,2480,32.02,ワンルーム,相談,1992年5月,1.0,RC5階建,東京都世田谷区太子堂３,東急田園都市線,三軒茶屋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70853837/,35.6491635,139.6700826
菱和パレス世田谷桜丘 2480万円（1K）,中古マンション,2480,31.67,1K,相談,1991年3月,2.0,RC3階建,東京都世田谷区桜丘４,小田急線,千歳船橋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71519315/,35.6404997,139.6228959
大洋奥沢マンション 2480万円（1LDK）,中古マンション,2480,29.79,1LDK,即引渡可,1973年10月,2.0,RC5階建,東京都世田谷区奥沢３,東急目黒線,奥沢,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70320446/,35.6013563,139.6739102
自由ヶ丘フラワーマンション 2490万円（1LDK）,中古マンション,2490,39.13,1LDK,即引渡可,1968年3月,6.0,RC7階地下1階建,東京都世田谷区等々力１,東急大井町線,等々力,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71652374/,35.6025786,139.6483975
ダイヤハイツ三軒茶屋 2490万円（1DK）,中古マンション,2490,32.73,1DK,相談,1983年2月,2.0,RC5階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71588195/,35.6413753,139.6649795
光建ハイムブリリアンス世田谷等々力 2490万円（1LDK）,中古マンション,2490,40.29,1LDK,即引渡可,1985年9月,2.0,RC3階建,東京都世田谷区等々力７,東急大井町線,尾山台,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71488828/,35.6148365,139.6560501
上祖師谷ハイツ 2500万円（2DK）,中古マンション,2500,45.75,2DK,相談,1978年5月,2.0,RC6階建,東京都世田谷区上祖師谷５,京王線,仙川,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71072245/,35.6568388,139.5923085
ソレイユ玉川台 2580万円（1LDK）,中古マンション,2580,31.4,1LDK,相談,1989年7月,2.0,RC3階地下1階建,東京都世田谷区玉川台１,東急田園都市線,用賀,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71232796/,35.6233257,139.6343703
柿ノ木坂東豊エステート 2580万円（1LDK）,中古マンション,2580,34.8,1LDK,即引渡可,1970年9月,9.0,SRC13階建,東京都世田谷区野沢３,東急東横線,学芸大学,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71557813/,35.630562,139.6751861
ソレイユ玉川台 2580万円（1LDK）,中古マンション,2580,31.4,1LDK,相談,1989年7月,2.0,RC3階地下1階建,東京都世田谷区玉川台１-1-3,東急田園都市線,用賀,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71611424/,35.6215196,139.6314417
柿ノ木坂東豊エステート 2580万円（1LDK）,中古マンション,2580,34.8,1LDK,相談,1969年9月,9.0,SRC13階地下1階建,東京都世田谷区野沢３,東急東横線,学芸大学,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71349187/,35.630562,139.6751861
セザール尾山台 2580万円（2DK）,中古マンション,2580,40.44,2DK,相談,1983年9月,4.0,RC4階建,東京都世田谷区玉堤１,東急大井町線,尾山台,16,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71094199/,35.5975486,139.651586
自由が丘第三コーポ 2580万円（1K）,中古マンション,2580,27.2,1K,相談,1966年1月,1.0,RC5階建,東京都世田谷区奥沢５,東急東横線,自由が丘,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71527023/,35.6047273,139.6694446
祐天寺フラワーマンション 2588万円（1LDK）,中古マンション,2588,39.13,1LDK,即引渡可,1969年8月,2.0,RC8階建,東京都世田谷区下馬４,東急東横線,祐天寺,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70387753/,35.635543,139.679014
ＮＩＣハイム千歳烏山 2590万円（ワンルーム）,中古マンション,2590,37.47,ワンルーム,相談,1983年11月,1.0,RC7階建,東京都世田谷区北烏山９,京王線,千歳烏山,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_97389181/,35.6728855,139.5923085
烏山寺町コート 2600万円（4DK）,中古マンション,2600,73.58,4DK,相談,1975年12月,3.0,RC3階建,東京都世田谷区北烏山５,京王線,千歳烏山,19,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71727528/,35.6773515,139.5948569
ニュー上馬マンション 2648万円（1LDK）,中古マンション,2648,35.0,1LDK,即引渡可,1970年6月,6.0,RC6階建,東京都世田谷区野沢４-23-14,東急田園都市線,駒沢大学,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71350648/,35.6344487,139.6654977
ニュー上馬マンション 2648万円（1LDK）,中古マンション,2648,35.0,1LDK,相談,1970年6月,6.0,RC7階建,東京都世田谷区野沢４-23-14,東急田園都市線,駒沢大学,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71358314/,35.6344487,139.6654977
ニュー上馬マンション 2648万円（1LDK）,中古マンション,2648,35.0,1LDK,即引渡可,1970年6月,6.0,RC7階建,東京都世田谷区野沢４-23-14,東急田園都市線,駒沢大学,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71658078/,35.6344487,139.6654977
ニュー上馬マンション 2648万円（1LDK）,中古マンション,2648,35.0,1LDK,相談,1970年6月,6.0,RC7階建,東京都世田谷区野沢４,東急田園都市線,駒沢大学,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71516599/,35.6327094,139.6662552
グリーンマンション駒沢 2680万円（1LDK）,中古マンション,2680,34.16,1LDK,即引渡可,1978年5月,3.0,SRC10階建,東京都世田谷区駒沢２-16-4,東急田園都市線,駒沢大学,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71014500/,35.6315937,139.6576844
グリーンマンション駒沢 2680万円（1LDK）,中古マンション,2680,34.16,1LDK,相談,1978年5月,3.0,SRC10階建,東京都世田谷区駒沢２,東急田園都市線,駒沢大学,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71048440/,35.6348555,139.6573257
上馬フラワーホーム 2680万円（1DK）,中古マンション,2680,32.72,1DK,即引渡可,1970年11月,5.0,RC8階建,東京都世田谷区上馬２,東急田園都市線,三軒茶屋,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98129317/,35.6379334,139.6649795
成城コーポ 2680万円（1LDK）,中古マンション,2680,31.45,1LDK,相談,1967年4月,7.0,SRC8階建,東京都世田谷区成城２-36-13,小田急線,成城学園前,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_96399799/,35.6400082,139.6009494
グリーンマンション駒沢 2680万円（1LDK）,中古マンション,2680,34.16,1LDK,相談,1978年5月,3.0,SRC10階建,東京都世田谷区駒沢２-16-4,東急田園都市線,駒沢大学,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71325968/,35.6315937,139.6576844
グリーンマンション駒沢 2680万円（1LDK）,中古マンション,2680,34.16,1LDK,即引渡可,1978年5月,3.0,SRC10階建,東京都世田谷区駒沢２-16-4,東急田園都市線,駒沢大学,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71003472/,35.6315937,139.6576844
上北沢ハイネスコーポ 2680万円（1LDK）,中古マンション,2680,32.4,1LDK,相談,1970年3月,5.0,SRC12階建一部SRC,東京都世田谷区上北沢４,京王線,上北沢,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71330220/,35.6696409,139.6219398
給田南住宅１号棟 2680万円（2LDK）,中古マンション,2680,55.37,2LDK,相談,1971年6月,7.0,RC7階建,東京都世田谷区給田２,京王線,千歳烏山,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70948836/,35.6647439,139.5948569
千歳スカイマンション 2690万円（1LDK）,中古マンション,2690,42.36,1LDK,即引渡可,1974年11月,5.0,SRC8階建,東京都世田谷区千歳台１,小田急線,千歳船橋,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71212810/,35.6465934,139.6152476
ステージファースト赤堤 2700万円（1K）,中古マンション,2700,25.84,1K,相談,2002年10月,4.0,RC5階建,東京都世田谷区赤堤５,京王線,下高井戸,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71164951/,35.664495,139.6369204
ステージファースト赤堤 2700万円（ワンルーム）,中古マンション,2700,25.84,ワンルーム,相談,2002年10月,4.0,RC5階建,東京都世田谷区赤堤５,京王線,下高井戸,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71308751/,35.664495,139.6369204
トゥールロワイヤルエルモア上北沢 2750万円（1DK）,中古マンション,2750,27.64,1DK,相談,2003年7月,1.0,RC5階建,東京都世田谷区上北沢４,京王線,上北沢,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71733533/,35.6696409,139.6219398
トゥールロワイヤルエルモア上北沢 2750万円（1DK）,中古マンション,2750,27.64,1DK,相談,2003年7月,1.0,RC5階建,東京都世田谷区上北沢４-24-8,京王線,上北沢,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71529545/,35.6707458,139.6201472
秀和奥沢レジデンス 2750万円（1LDK）,中古マンション,2750,35.0,1LDK,相談,1968年12月,3.0,RC7階建,東京都世田谷区奥沢１,東急目黒線,奥沢,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71618174/,35.60091600000001,139.6771
トゥールロワイアルエルモア上北沢 2750万円（1DK）,中古マンション,2750,27.64,1DK,相談,2003年7月,1.0,RC5階建,東京都世田谷区上北沢４,京王線,上北沢,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71410038/,35.6696409,139.6219398
祐天寺コーポラス 2780万円（1LDK+S（納戸））,中古マンション,2780,48.8,1LDK+S（納戸）,即引渡可,1967年9月,4.0,鉄骨5階建,東京都世田谷区下馬４-29-5,東急東横線,祐天寺,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71492390/,35.6373301,139.6817655
祐天寺コーポラス 2780万円（1LDK+S（納戸））,中古マンション,2780,48.8,1LDK+S（納戸）,即引渡可,1967年9月,4.0,鉄骨5階建,東京都世田谷区下馬４,東急東横線,祐天寺,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71657518/,35.635543,139.679014
祐天寺コーポラス 2780万円（1LDK+S（納戸））,中古マンション,2780,48.8,1LDK+S（納戸）,即引渡可,1967年9月,4.0,鉄骨5階建,東京都世田谷区下馬４-29-5,東急東横線,祐天寺,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71493009/,35.6373301,139.6817655
第2桜新町ヒミコマンション 2780万円（1LDK）,中古マンション,2780,38.64,1LDK,即引渡可,1981年2月,1.0,RC4階建,東京都世田谷区弦巻３,東急田園都市線,桜新町,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71586503/,35.6371212,139.6458469
トゥールロワイヤルエルモア上北沢 2780万円（1DK）,中古マンション,2780,27.64,1DK,相談,2003年7月,1.0,RC5階建,東京都世田谷区上北沢４,京王線,上北沢,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71212139/,35.6696409,139.6219398
用賀コーポラス 2780万円（3DK）,中古マンション,2780,50.22,3DK,相談,1970年10月,6.0,鉄骨8階建,東京都世田谷区用賀３,東急田園都市線,用賀,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70100333/,35.6300878,139.6369204
祐天寺コーポラス 2780万円（1LDK+S（納戸））,中古マンション,2780,48.8,1LDK+S（納戸）,即引渡可,1967年9月,4.0,鉄骨5階建,東京都世田谷区下馬４-29-5,東急東横線,祐天寺,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71708288/,35.6373301,139.6817655
トゥールロワイヤルエルモア上北沢 2780万円（ワンルーム）,中古マンション,2780,36.8,ワンルーム,相談,2003年7月,4.0,RC5階建,東京都世田谷区上北沢４,京王線,上北沢,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71316647/,35.6696409,139.6219398
砧芙蓉ハイツ 2780万円（2LDK）,中古マンション,2780,61.54,2LDK,相談,1974年3月,3.0,RC3階建,東京都世田谷区砧３,小田急線,祖師ヶ谷大蔵,15,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71635342/,35.6363926,139.6126983
サンライズマンション弦巻 2790万円（1K）,中古マンション,2790,30.46,1K,相談,1980年7月,2.0,RC3階建,東京都世田谷区弦巻４,東急田園都市線,桜新町,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70344658/,35.6347517,139.6413835
シャンボール上北沢 2799万円（1LDK）,中古マンション,2799,40.5,1LDK,相談,1970年10月,3.0,RC3階建,東京都世田谷区上北沢４-19-12,京王線,上北沢,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71497847/,35.6703376,139.6219796
シャンボール上北沢 2799万円（1LDK）,中古マンション,2799,40.5,1LDK,相談,1970年10月,3.0,RC8階建,東京都世田谷区上北沢４,京王線,上北沢,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70694336/,35.6696409,139.6219398
第２梅ケ丘ハイム 2820万円（2DK）,中古マンション,2820,35.96,2DK,即引渡可,1968年12月,4.0,RC6階建一部RC,東京都世田谷区松原６,小田急線,梅ヶ丘,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71587414/,35.6586733,139.6509483
ドルミ田園調布 2880万円（2LDK）,中古マンション,2880,58.65,2LDK,相談,1982年11月,2.0,RC4階建,東京都世田谷区玉堤１-7-17,東急東横線,田園調布,18,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70997984/,35.5947272,139.6545156
エスカイア千歳船橋 2880万円（ワンルーム）,中古マンション,2880,42.6,ワンルーム,即引渡可,1985年8月,2.0,RC5階建,東京都世田谷区船橋６-７－１,小田急線,千歳船橋,17,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71304702/,35.6580361,139.6245293
千歳船橋ハイム 2880万円（2LDK）,中古マンション,2880,46.92,2LDK,相談,1973年6月,4.0,RC4階建,東京都世田谷区経堂４,小田急線,千歳船橋,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71174499/,35.6489207,139.6267204
セブンスターマンション南烏山 2890万円（1LDK）,中古マンション,2890,40.09,1LDK,相談,1983年7月,6.0,RC7階建,東京都世田谷区南烏山３-13-22,京王線,芦花公園,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70386452/,35.6728842,139.6052305
ヴィサージュ池尻 2900万円（1DK）,中古マンション,2900,29.14,1DK,相談,1996年7月,5.0,RC7階地下1階建,東京都世田谷区三宿１,東急田園都市線,池尻大橋,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71587302/,35.6489207,139.6751861
秀和奥沢レジデンス 2970万円（1LDK）,中古マンション,2970,49.36,1LDK,相談,1968年12月,6.0,RC7階建,東京都世田谷区奥沢１,東急目黒線,奥沢,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71471368/,35.60091600000001,139.6771
秀和奥沢レジデンス 2970万円（1LDK）,中古マンション,2970,49.35,1LDK,相談,1968年12月,6.0,RC7階建,東京都世田谷区奥沢１,東急目黒線,奥沢,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71489001/,35.60091600000001,139.6771
ブランシール世田谷 2980万円（1LDK）,中古マンション,2980,40.32,1LDK,即引渡可,1981年3月,2.0,RC3階建,東京都世田谷区世田谷４-3-11,東急世田谷線,松陰神社前,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70794010/,35.6435228,139.654675
ブランシール世田谷 2980万円（1LDK）,中古マンション,2980,40.32,1LDK,相談,1981年3月,2.0,RC3階建,東京都世田谷区世田谷４-3-11,東急世田谷線,松陰神社前,1,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70794439/,35.6435228,139.654675
ハイツ深沢 2980万円（2DK）,中古マンション,2980,40.01,2DK,2023年2月,1979年1月,1.0,RC4階建,東京都世田谷区深沢５-3-9,東急大井町線,等々力,18,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71239480/,35.61978,139.6529611
上馬第二コーポラス 2980万円（2DK）,中古マンション,2980,45.36,2DK,相談,1968年7月,5.0,鉄骨6階建,東京都世田谷区上馬４,東急田園都市線,駒沢大学,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70149349/,35.6363945,139.6611525
スターハイツ世田谷公園 2980万円（1LDK）,中古マンション,2980,36.48,1LDK,相談,1986年5月,1.0,RC4階建,東京都世田谷区池尻１,東急田園都市線,三軒茶屋,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71398727/,35.6442836,139.6822041
ブランシール世田谷 2980万円（1LDK）,中古マンション,2980,40.32,1LDK,相談,1981年3月,2.0,RC3階建,東京都世田谷区世田谷４-3-11,東急世田谷線,松陰神社前,1,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71006466/,35.6435228,139.654675
ライオンズマンション経堂第5 2980万円（1LDK）,中古マンション,2980,51.12,1LDK,相談,1980年6月,3.0,RC5階建,東京都世田谷区経堂２-31-20,小田急線,経堂,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98535359/,35.6552923,139.6310632
ダイヤハイツ三軒茶屋 2980万円（ワンルーム）,中古マンション,2980,34.65,ワンルーム,相談,1983年2月,4.0,RC5階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71214562/,35.6413753,139.6649795
マイキャッスル大蔵 2980万円（1LDK）,中古マンション,2980,38.16,1LDK,即引渡可,1983年5月,2.0,RC4階建,東京都世田谷区砧３,小田急線,祖師ヶ谷大蔵,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71211754/,35.6363926,139.6126983
藤和用賀コープII 2980万円（2K）,中古マンション,2980,41.4,2K,相談,1981年7月,2.0,RC5階建,東京都世田谷区玉川台２-10-12,東急田園都市線,用賀,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71354348/,35.6228079,139.6297882
明大前フラワーマンション 2980万円（ワンルーム）,中古マンション,2980,39.4,ワンルーム,即引渡可,1969年10月,14.0,SRC14階建,東京都世田谷区松原１,京王線,明大前,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70929473/,35.667411,139.6541369
野沢サマリヤマンション　 2980万円（2LDK）,中古マンション,2980,48.6,2LDK,相談,1973年3月,11.0,SRC13階建,東京都世田谷区野沢２,東急田園都市線,駒沢大学,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_97620489/,35.6336135,139.6713584
若林ハイホーム 2980万円（1LDK）,中古マンション,2980,39.0,1LDK,相談,1968年5月,11.0,RC13階地下1階建,東京都世田谷区若林３,東急世田谷線,松陰神社前,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71133213/,35.6442293,139.659239
ライオンズマンション経堂第5 2980万円（1LDK）,中古マンション,2980,53.06,1LDK,相談,1980年6月,3.0,RC5階建,東京都世田谷区経堂２-31-20,小田急線,経堂,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98535493/,35.6552923,139.6310632
ラルゴ烏山 2980万円（2LDK）,中古マンション,2980,60.53,2LDK,相談,1981年2月,2.0,RC5階地下1階建,東京都世田谷区給田３,京王線,仙川,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70439646/,35.6660087,139.5923085
烏山南住宅 2980万円（3DK）,中古マンション,2980,60.97,3DK,相談,1971年1月,9.0,SRC11階建,東京都世田谷区南烏山２,京王線,芦花公園,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71402841/,35.6682212,139.6063258
