name,category,price,min_price,max_price,tatemono_measure,min_tatemono_measure,max_tatemono_measure,tochi_measure,min_tochi_measure,max_tochi_measure,madori,min_madori,max_madori,hikiwatashi,kanseijiki,floor,building,adress,nearest_line,nearest_station,nearest_bus_station,bus_time,walk_time,url,latitude,longitude
上北沢１（上北沢駅） 1億1350万円,新築一戸建て,1億1350万円,11350,11350.0,107.64m,107.64,107.64,136.39m,136.39,136.39,4LDK,4LDK,4LDK,相談,2023年7月,,木造2階建,東京都世田谷区上北沢１,京王線,上北沢,,,7,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71425156/,35.6621675,139.6254456
上北沢１（上北沢駅） 1億1350万円,新築一戸建て,1億1350万円,11350,11350.0,107.64m（実測）,107.64,107.64,136.39m（実測）,136.39,136.39,4LDK,4LDK,4LDK,2023年8月予定,2023年7月,,木造2階建,東京都世田谷区上北沢１,京王線,上北沢,,,7,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71677676/,35.6621675,139.6254456
上北沢１（上北沢駅） 1億1350万円,新築一戸建て,1億1350万円,11350,11350.0,107.64m（32.56坪）,107.64,107.64,134.36m（40.64坪）,134.36,134.36,4LDK,4LDK,4LDK,契約後1ヶ月,2023年7月,,木造2階建,東京都世田谷区上北沢１,京王線,上北沢,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71627003/,35.6621675,139.6254456
上北沢１（上北沢駅） 1億1350万円,新築一戸建て,1億1350万円,11350,11350.0,107.64m（32.56坪）（登記）,107.64,107.64,134.36m（40.64坪）（実測）,134.36,134.36,4LDK,4LDK,4LDK,相談,2023年7月,,木造2階建,東京都世田谷区上北沢１,京王線,上北沢,,,7,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71413582/,35.6621675,139.6254456
上北沢１（上北沢駅） 1億1350万円,新築一戸建て,1億1350万円,11350,11350.0,107.64m（32.56坪）（登記）,107.64,107.64,136.39m（41.25坪）（登記）,136.39,136.39,4LDK,4LDK,4LDK,2023年9月予定,2023年7月,,木造2階建（軸組工法）,東京都世田谷区上北沢１,京王線,上北沢,,,7,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71408119/,35.6621675,139.6254456
上北沢１（上北沢駅） 1億1350万円,新築一戸建て,1億1350万円,11350,11350.0,107.64m（32.56坪）（登記）,107.64,107.64,136.39m（41.25坪）（登記）,136.39,136.39,4LDK,4LDK,4LDK,相談,2023年7月,,木造2階建（軸組工法）一部木造,東京都世田谷区上北沢１,京王線,上北沢,,,7,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71481489/,35.6621675,139.6254456
上北沢１（上北沢駅） 1億1350万円,新築一戸建て,1億1350万円,11350,11350.0,107.64m（32.56坪）（登記）,107.64,107.64,136.39m（41.25坪）（登記）,136.39,136.39,4LDK,4LDK,4LDK,2023年7月予定,2023年7月,,木造2階建,東京都世田谷区上北沢１,京王線,上北沢,,,7,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71397752/,35.6621675,139.6254456
上北沢１（上北沢駅） 1億1350万円,新築一戸建て,1億1350万円,11350,11350.0,134.36m（実測）,134.36,134.36,136.39m（実測）,136.39,136.39,4LDK,4LDK,4LDK,相談,2023年7月,,木造2階建,東京都世田谷区上北沢１,京王線,上北沢,,,7,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71448261/,35.6621675,139.6254456
三宿２（池ノ上駅） 1億1480万円,新築一戸建て,1億1480万円,11480,11480.0,106.98m、うち１階車庫12.69m,106.98,106.98,63.85m（実測）,63.85,63.85,2LDK+S（納戸）,2LDK+S,2LDK+S,2024年8月予定,2024年8月,,木造3階建,東京都世田谷区三宿２,京王井の頭線,池ノ上,,,12,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71612511/,35.6523625,139.6751861
上野毛４（上野毛駅） 1億9800万円,中古一戸建て,1億9800万円,19800,19800.0,172.92m（実測）,172.92,172.92,181.91m（実測）,181.91,181.91,4LDK,4LDK,4LDK,相談,1988年12月,,木造2階建,東京都世田谷区上野毛４,東急大井町線,上野毛,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71734953/,35.6179815,139.6381955
等々力６（尾山台駅） 1億9980万円,中古一戸建て,1億9980万円,19980,19980.0,213.12m（64.46坪）（登記）、うち地下車庫26.64m,213.12,213.12,142.45m（43.09坪）（登記）,142.45,142.45,4LDK+S（納戸）,4LDK+S,4LDK+S,即引渡可,2012年6月,,木造2階地下1階建（ＳＥ工法）一部RC,東京都世田谷区等々力６,東急大井町線,尾山台,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_98110745/,35.6117848,139.6598768
奥沢６（九品仏駅） 1億9980万円,中古一戸建て,1億9980万円,19980,19980.0,185.47m（56.10坪）（登記）,185.47,185.47,213.27m（64.51坪）（登記）,213.27,213.27,5LDK,5LDK,5LDK,相談,1993年6月,,木造3階建,東京都世田谷区奥沢６,東急大井町線,九品仏,,,4,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70199615/,35.60414170000001,139.6637038
成城４（成城学園前駅） 2億1800万円,中古一戸建て,2億1800万円,21800,21800.0,199.68m（登記）、うち地下室47.43m,199.68,199.68,242.38m（登記）,242.38,242.38,3LDK+S（納戸）,3LDK+S,3LDK+S,相談,2011年12月,,木造2階地下1階建一部RC,東京都世田谷区成城４,小田急線,成城学園前,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70998394/,35.6440312,139.5903973
深沢４（駒沢大学駅） 2億2640万円,中古一戸建て,2億2640万円,22640,22640.0,123.72m（37.42坪）,123.72,123.72,171.99m（52.02坪）（登記）,171.99,171.99,4LDK,4LDK,4LDK,相談,1960年5月,,木造2階建,東京都世田谷区深沢４,東急田園都市線,駒沢大学,,,21,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_94993523/,35.6202568,139.6566879
代田４（世田谷代田駅） 2億2800万円,中古一戸建て,2億2800万円,22800,22800.0,197.92m（59.87坪）（登記）,197.92,197.92,164.25m（49.68坪）（登記）,164.25,164.25,3LDK+S（納戸）,3LDK+S,3LDK+S,相談,1991年7月,,木造2階地下1階建,東京都世田谷区代田４,小田急線,世田谷代田,,,5,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71741892/,35.6592622,139.6566879
代田４（世田谷代田駅） 2億2800万円,中古一戸建て,2億2800万円,22800,22800.0,197.92m（登記）、うち地下車庫29.74m,197.92,197.92,164.25m（登記）,164.25,164.25,3LDK+S（納戸）,3LDK+S,3LDK+S,相談,1991年7月,,木造2階地下1階建一部RC,東京都世田谷区代田４,小田急線,世田谷代田,,,4,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_98533981/,35.6592622,139.6566879
尾山台２（九品仏駅） 2億2800万円,中古一戸建て,2億2800万円,22800,22800.0,207.83m（登記）、うち地下室87.55m、地下車庫30.8m,207.83,207.83,165.96m（登記）,165.96,165.96,3LDK+S（納戸）,3LDK+S,3LDK+S,即引渡可,2017年4月,,木造2階地下1階建一部RC,東京都世田谷区尾山台２,東急大井町線,九品仏,,,12,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71643767/,35.6011871,139.6534992
砧８（成城学園前駅） 2億3300万円,中古一戸建て,2億3300万円,23300,23300.0,311.98m（94.37坪）,311.98,311.98,218.82m（66.19坪）（登記）,218.82,218.82,4LDK+S（納戸）,4LDK+S,4LDK+S,相談,1985年2月,,RC2階地下1階建,東京都世田谷区砧８,小田急線,成城学園前,,,5,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71588073/,35.640192,139.6050513
宮坂１（豪徳寺駅） 2億3300万円,中古一戸建て,2億3300万円,23300,23300.0,269.87m（81.63坪）（登記）,269.87,269.87,95.07m（28.75坪）（登記）,95.07,95.07,7LLDDKK+3S（納戸）,7LLDDKK+3S,7LLDDKK+3S,相談,2000年1月,,RC3階地下1階建,東京都世田谷区宮坂１,小田急線,豪徳寺,,,5,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70448301/,35.648516,139.6413835
岡本１（二子玉川駅） 2億3500万円,中古一戸建て,2億3500万円,23500,23500.0,222.12m（67.19坪）（登記）,222.12,222.12,196.39m（59.40坪）（登記）,196.39,196.39,3LDK+2S（納戸）,3LDK+2S,3LDK+2S,相談,2005年12月,,木造3階建一部RC,東京都世田谷区岡本１,東急田園都市線,二子玉川,,,19,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70432582/,35.6257099,139.6203463
岡本１（二子玉川駅） 2億3500万円,中古一戸建て,2億3500万円,23500,23500.0,222.12m（67.19坪）（登記）,222.12,222.12,196.39m（59.40坪）（登記）,196.39,196.39,3LDK+S（納戸）,3LDK+S,3LDK+S,相談,2005年12月,,木造3階建,東京都世田谷区岡本１,東急田園都市線,二子玉川,,,19,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70497987/,35.6257099,139.6203463
奥沢７（九品仏駅） 1億1500万円,未入居,1億1500万円,11500,11500.0,92.74m～93.35m,92.74,93.35,97.71m～98.86m,97.71,98.86,3LDK,3LDK,3LDK,即引渡可,2020年8月,,木造スレート葺2階建,東京都世田谷区奥沢７,東急大井町線,九品仏,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70058969/,35.607707,139.6611525
奥沢７（九品仏駅） 1億1500万円,未入居,1億1500万円,11500,11500.0,93.35m（28.23坪）,93.35,93.35,97.71m（29.55坪）,97.71,97.71,3LDK,3LDK,3LDK,即引渡可,2020年8月,,木造2階建,東京都世田谷区奥沢７,東急大井町線,九品仏,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70071302/,35.607707,139.6611525
赤堤１（豪徳寺駅） 1億1500万円,新築一戸建て,1億1500万円,11500,11500.0,100m（30.24坪）、倉庫付住宅（倉庫部分1.24m）,100.0,100.0,100.06m（30.26坪）（実測）,100.06,100.06,2LDK+S（納戸）,2LDK+S,2LDK+S,相談,2023年2月,,木造2階建（２×４工法）,東京都世田谷区赤堤１,小田急線,豪徳寺,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71417627/,35.6553974,139.6413835
奥沢７（九品仏駅） 1億1500万円,未入居,1億1500万円,11500,11500.0,93.35m,93.35,93.35,97.71m,97.71,97.71,3LDK,3LDK,3LDK,即引渡可,2020年8月,,木造2階建,東京都世田谷区奥沢７,東急大井町線,九品仏,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70058919/,35.607707,139.6611525
船橋６（千歳船橋駅） 1億1780万円,新築一戸建て,1億1780万円,11780,11780.0,109.3m（33.06坪）,109.3,109.3,132.24m（40.00坪）（登記）,132.24,132.24,2LDK,2LDK,2LDK,2023年2月,2023年2月,,木造2階建,東京都世田谷区船橋６,小田急線,千歳船橋,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71340448/,35.6577007,139.6228959
梅丘２（豪徳寺駅） 1億1800万円,新築一戸建て,1億1800万円,11800,11800.0,103.33m（登記）,103.33,103.33,98.33m、路地状部分：20.4m含,98.33,98.33,3LDK,3LDK,3LDK,即引渡可,2022年8月,,木造2階建,東京都世田谷区梅丘２,小田急線,豪徳寺,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70984323/,35.6503276,139.651586
梅丘２（豪徳寺駅） 1億1800万円,新築一戸建て,1億1800万円,11800,11800.0,103.33m（31.25坪）,103.33,103.33,98.84m（29.89坪）,98.84,98.84,1LDK,1LDK,1LDK,即引渡可,2022年8月,,木造3階建,東京都世田谷区梅丘２,小田急線,豪徳寺,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70373046/,35.6503276,139.651586
中町４（上野毛駅） 1億1800万円,新築一戸建て,1億1800万円,11800,11800.0,101.19m,101.19,101.19,104.93m,104.93,104.93,4LDK,4LDK,4LDK,2023年4月予定,2023年2月,,軽量鉄骨2階建,東京都世田谷区中町４,東急大井町線,上野毛,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71628061/,35.6177391,139.6432963
深沢４（尾山台駅） 1億1800万円,新築一戸建て,1億1800万円,11800,11800.0,98.28m（29.72坪）（実測）,98.28,98.28,82.25m（24.88坪）（実測）,82.25,82.25,1LDK+S（納戸）,1LDK+S,1LDK+S,2023年5月予定,2023年5月,,木造2階建,東京都世田谷区深沢４,東急大井町線,尾山台,,,19,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71623668/,35.6202568,139.6566879
中町４（上野毛駅） 1億1900万円,新築一戸建て,1億1900万円,11900,11900.0,107.32m,107.32,107.32,114.82m,114.82,114.82,4LDK,4LDK,4LDK,2023年4月予定,2023年2月,,軽量鉄骨2階建,東京都世田谷区中町４,東急大井町線,上野毛,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71628100/,35.6177391,139.6432963
中町４（上野毛駅） 1億1900万円,新築一戸建て,1億1900万円,11900,11900.0,97.13m,97.13,97.13,101.01m,101.01,101.01,4LDK,4LDK,4LDK,2023年4月予定,2023年2月,,軽量鉄骨2階建,東京都世田谷区中町４,東急大井町線,上野毛,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71664003/,35.6177391,139.6432963
駒沢２（駒沢大学駅） 1億2045万円,新築一戸建て,1億2045万円,12045,12045.0,94.9m（実測）,94.9,94.9,60.47m（実測）,60.47,60.47,3LDK,3LDK,3LDK,2023年2月,2023年2月,,木造3階建,東京都世田谷区駒沢２,東急田園都市線,駒沢大学,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71207844/,35.6348555,139.6573257
駒沢２（駒沢大学駅） 1億2045万円,新築一戸建て,1億2045万円,12045,12045.0,108.66m（実測）、うち１階車庫13.76m,108.66,108.66,60.47m（実測）,60.47,60.47,3LDK,3LDK,3LDK,2023年1月,2023年1月,,木造3階建,東京都世田谷区駒沢２,東急田園都市線,駒沢大学,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70813140/,35.6348555,139.6573257
駒沢２（駒沢大学駅） 1億2045万円,新築一戸建て,1億2045万円,12045,12045.0,94.9m（実測）,94.9,94.9,60.47m（登記）,60.47,60.47,3LDK,3LDK,3LDK,相談,2023年2月,,木造3階建,東京都世田谷区駒沢２,東急田園都市線,駒沢大学,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71305904/,35.6348555,139.6573257
駒沢２（駒沢大学駅） 1億2045万円,新築一戸建て,1億2045万円,12045,12045.0,108.66m（32.86坪）（実測）、うち１階車庫13.76m,108.66,108.66,60.23m（18.21坪）（実測）,60.23,60.23,3LDK,3LDK,3LDK,2023年2月,2023年1月,,木造3階建,東京都世田谷区駒沢２,東急田園都市線,駒沢大学,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70862223/,35.6348555,139.6573257
駒沢２（駒沢大学駅） 1億2045万円,新築一戸建て,1億2045万円,12045,12045.0,94.9m（28.70坪）（登記）、うち１階車庫13.76m,94.9,94.9,60.47m（18.29坪）（実測）,60.47,60.47,3LDK,3LDK,3LDK,2023年2月,2023年1月,,木造3階建,東京都世田谷区駒沢２,東急田園都市線,駒沢大学,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70815436/,35.6348555,139.6573257
駒沢２（駒沢大学駅） 1億2045万円,新築一戸建て,1億2045万円,12045,12045.0,94.9m（28.70坪）（登記）、うち１階車庫13.76m,94.9,94.9,60.47m（18.29坪）（実測）,60.47,60.47,3LDK,3LDK,3LDK,相談,2023年1月,,木造3階建,東京都世田谷区駒沢２,東急田園都市線,駒沢大学,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70826717/,35.6348555,139.6573257
駒沢２（駒沢大学駅） 1億2045万円,新築一戸建て,1億2045万円,12045,12045.0,94.9m（28.70坪）（登記）,94.9,94.9,60.47m（18.29坪）（登記）,60.47,60.47,3LDK,3LDK,3LDK,相談,2023年1月,,木造3階建,東京都世田谷区駒沢２,東急田園都市線,駒沢大学,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71473648/,35.6348555,139.6573257
駒沢２（駒沢大学駅） 1億2045万円,新築一戸建て,1億2045万円,12045,12045.0,108.66m、うち１階車庫13.76m,108.66,108.66,60.47m,60.47,60.47,3LDK,3LDK,3LDK,2023年1月,2023年1月,,木造3階建,東京都世田谷区駒沢２,東急田園都市線,駒沢大学,,,7,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70940633/,35.6348555,139.6573257
中町４（上野毛駅） 1億2200万円,新築一戸建て,1億2200万円,12200,12200.0,102.34m,102.34,102.34,102.8m,102.8,102.8,4LDK,4LDK,4LDK,2023年4月予定,2023年2月,,軽量鉄骨2階建,東京都世田谷区中町４,東急大井町線,上野毛,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71664675/,35.6177391,139.6432963
岡本１（用賀駅） 2億3500万円,中古一戸建て,2億3500万円,23500,23500.0,222.12m,222.12,222.12,196.39m,196.39,196.39,3LDK+3S（納戸）,3LDK+3S,3LDK+3S,相談,2005年12月,,木造3階建,東京都世田谷区岡本１,東急田園都市線,用賀,,,19,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71633845/,35.6257099,139.6203463
成城５（成城学園前駅） 2億3800万円,中古一戸建て,2億3800万円,23800,23800.0,260.98m（78.94坪）（登記）,260.98,260.98,270.67m（81.87坪）（登記）、路地状部分：83.96m含,270.67,270.67,4LDK+S（納戸）,4LDK+S,4LDK+S,相談,2001年3月,,その他構造2階地下1階建,東京都世田谷区成城５,小田急線,成城学園前,,,5,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71616135/,35.6418163,139.5948569
奥沢４（奥沢駅） 2億3980万円,中古一戸建て,2億3980万円,23980,23980.0,123.08m（37.23坪）,123.08,123.08,175.4m（53.05坪）（登記）,175.4,175.4,4LDK,4LDK,4LDK,相談,2004年5月,,軽量鉄骨2階建,東京都世田谷区奥沢４,東急目黒線,奥沢,,,6,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71636042/,35.6021141,139.6700826
等々力１（等々力駅） 2億4800万円,中古一戸建て,2億4800万円,24800,24800.0,245.76m（74.34坪）（登記）,245.76,245.76,254.56m（77.00坪）（登記）,254.56,254.56,3LDK+S（納戸）,3LDK+S,3LDK+S,相談,2009年12月,,その他構造2階地下1階建,東京都世田谷区等々力１,東急大井町線,等々力,,,11,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70007236/,35.6025786,139.6483975
等々力１（等々力駅） 2億4800万円,中古一戸建て,2億4800万円,24800,24800.0,245.76m,245.76,245.76,254.56m（登記）,254.56,254.56,3LDK+S（納戸）,3LDK+S,3LDK+S,2023年3月予定,2009年12月,,木造2階地下1階建一部RC,東京都世田谷区等々力１,東急大井町線,等々力,,,11,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_91684923/,35.6025786,139.6483975
等々力１（等々力駅） 2億4800万円,中古一戸建て,2億4800万円,24800,24800.0,245.76m（74.34坪）（登記）,245.76,245.76,254.56m（77.00坪）（登記）,254.56,254.56,3LDK,3LDK,3LDK,相談,2009年12月,,木造2階地下2階建,東京都世田谷区等々力１,東急大井町線,等々力,,,11,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_95570328/,35.6025786,139.6483975
砧７（成城学園前駅） 2億5800万円,中古一戸建て,2億5800万円,25800,25800.0,178.86m（54.10坪）（登記）,178.86,178.86,205.06m（62.03坪）（登記）,205.06,205.06,4LDK,4LDK,4LDK,相談,2022年8月,,木造2階建（２×４工法）,東京都世田谷区砧７,小田急線,成城学園前,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71331731/,35.6361188,139.6063258
赤堤１（経堂駅） 2億6500万円,中古一戸建て,2億6500万円,26500,26500.0,199.99m（60.49坪）,199.99,199.99,182.11m（55.08坪）（登記）,182.11,182.11,4DK,4DK,4DK,相談,1992年8月,,木造1階地下2階建,東京都世田谷区赤堤１,小田急線,経堂,,,6,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71266888/,35.6553974,139.6413835
上馬１（三軒茶屋駅） 2億7800万円,中古一戸建て,2億7800万円,27800,27800.0,211.78m（登記）,211.78,211.78,121.05m（登記）,121.05,121.05,3LDK+S（納戸）,3LDK+S,3LDK+S,相談,2021年9月,,木造3階建（軸組工法）,東京都世田谷区上馬１,東急田園都市線,三軒茶屋,,,7,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71065725/,35.6383248,139.6688067
上馬１（三軒茶屋駅） 2億7800万円,中古一戸建て,2億7800万円,27800,27800.0,177.71m（53.75坪）（登記）,177.71,177.71,121.05m（36.61坪）（登記）,121.05,121.05,3LDK+S（納戸）,3LDK+S,3LDK+S,相談,2021年9月,,木造3階建,東京都世田谷区上馬１,東急田園都市線,三軒茶屋,,,9,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70967320/,35.6383248,139.6688067
上馬１（三軒茶屋駅） 2億7800万円,中古一戸建て,2億7800万円,27800,27800.0,211.78m（実測）,211.78,211.78,121.05m（登記）,121.05,121.05,3LDK+S（納戸）,3LDK+S,3LDK+S,相談,2021年9月,,木造3階建,東京都世田谷区上馬１,東急田園都市線,三軒茶屋,,,9,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71025199/,35.6383248,139.6688067
上馬１（三軒茶屋駅） 2億7800万円,中古一戸建て,2億7800万円,27800,27800.0,177.71m（登記）,177.71,177.71,121.05m,121.05,121.05,3LDK+S（納戸）,3LDK+S,3LDK+S,2023年4月予定,2021年9月,,木造3階建,東京都世田谷区上馬１,東急田園都市線,三軒茶屋,,,9,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70996986/,35.6383248,139.6688067
上馬１（三軒茶屋駅） 2億7800万円,中古一戸建て,2億7800万円,27800,27800.0,177.71m,177.71,177.71,121.05m,121.05,121.05,3LDK+S（納戸）,3LDK+S,3LDK+S,2023年4月予定,2021年9月,,木造3階建,東京都世田谷区上馬１,東急田園都市線,三軒茶屋,,,9,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70975100/,35.6383248,139.6688067
砧１（祖師ヶ谷大蔵駅） 2億8000万円,中古一戸建て,2億8000万円,28000,28000.0,292.04m（88.34坪）（実測）,292.04,292.04,266.45m（80.60坪）（実測）,266.45,266.45,5LDK,5LDK,5LDK,相談,1990年5月,,RC2階地下1階建,東京都世田谷区砧１,小田急線,祖師ヶ谷大蔵,,,12,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71574714/,35.6369827,139.6184342
代沢４（池ノ上駅） 2億8000万円,中古一戸建て,2億8000万円,28000,28000.0,364.32m（110.20坪）（登記）,364.32,364.32,231.4m（69.99坪）（登記）,231.4,231.4,4LDK,4LDK,4LDK,相談,1985年8月,,RC3階建,東京都世田谷区代沢４,京王井の頭線,池ノ上,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_97695890/,35.6527263,139.667531
砧１（祖師ヶ谷大蔵駅） 2億8000万円,中古一戸建て,2億8000万円,28000,28000.0,292.04m（実測）、うち地下室50.74m,292.04,292.04,267.76m（実測）,267.76,267.76,4LDK,4LDK,4LDK,相談,1990年5月,,RC2階地下1階建,東京都世田谷区砧１,小田急線,祖師ヶ谷大蔵,,,12,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70884566/,35.6369827,139.6184342
代沢４（池ノ上駅） 2億8000万円,中古一戸建て,2億8000万円,28000,28000.0,364.32m（110.20坪）（登記）,364.32,364.32,231.4m（69.99坪）（登記）,231.4,231.4,3LDK,3LDK,3LDK,相談,1985年8月,,RC3階建,東京都世田谷区代沢４,京王井の頭線,池ノ上,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_96524742/,35.6527263,139.667531
深沢３（尾山台駅） 2億8000万円,中古一戸建て,2億8000万円,28000,28000.0,184.75m（55.88坪）（登記）,184.75,184.75,293.06m（88.65坪）（登記）,293.06,293.06,5LDK,5LDK,5LDK,即引渡可,2006年9月,,木造2階建,東京都世田谷区深沢３,東急大井町線,尾山台,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71708097/,35.6170098,139.6586012
代沢４（池ノ上駅） 2億8000万円,中古一戸建て,2億8000万円,28000,28000.0,364.32m（110.20坪）,364.32,364.32,231.4m（69.99坪）（登記）,231.4,231.4,4LDK+2S（納戸）,4LDK+2S,4LDK+2S,相談,1985年8月,,RC3階建,東京都世田谷区代沢４,京王井の頭線,池ノ上,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_96109631/,35.6527263,139.667531
代沢４（池ノ上駅） 2億8000万円,中古一戸建て,2億8000万円,28000,28000.0,364.32m（登記）、うち１階車庫56.5m,364.32,364.32,231.4m（登記）,231.4,231.4,4LLDDKK+S（納戸）,4LLDDKK+S,4LLDDKK+S,相談,1985年8月,,RC3階建,東京都世田谷区代沢４,京王井の頭線,池ノ上,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_97666701/,35.6527263,139.667531
奥沢１（緑が丘駅） 1億2380万円,新築一戸建て,1億2380万円,12380,12380.0,97.67m（登記）、うち１階車庫8.69m,97.67,97.67,89.75m（実測）,89.75,89.75,2LDK+S（納戸）,2LDK+S,2LDK+S,相談,2023年6月,,木造2階建,東京都世田谷区奥沢１,東急大井町線,緑が丘,,,4,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71624952/,35.60091600000001,139.6771
深沢４（尾山台駅） 1億2400万円,新築一戸建て,1億2400万円,12400,12400.0,102.02m（30.86坪）（実測）,102.02,102.02,82.25m（24.88坪）（実測）,82.25,82.25,3LDK,3LDK,3LDK,2023年5月予定,2023年5月,,木造2階建,東京都世田谷区深沢４,東急大井町線,尾山台,,,19,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71623667/,35.6202568,139.6566879
松原４（松原駅） 1億2500万円,新築一戸建て,1億2500万円,12500,12500.0,132.6m（40.11坪）（登記）,132.6,132.6,78.13m（23.63坪）（登記）,78.13,78.13,2LDK+S（納戸）,2LDK+S,2LDK+S,即引渡可,2022年11月,,木造3階建,東京都世田谷区松原４,東急世田谷線,松原,,,4,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71340636/,35.6618413,139.6445716
上馬５（松陰神社前駅） 1億2680万円,新築一戸建て,1億2680万円,12680,12680.0,114.16m,114.16,114.16,116.35m（実測）,116.35,116.35,1LDK+S（納戸）,1LDK+S,1LDK+S,2023年5月予定,2023年4月,,木造2階建,東京都世田谷区上馬５,東急世田谷線,松陰神社前,,,4,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71423020/,35.6405918,139.6573257
等々力５（尾山台駅） 1億2800万円,新築一戸建て,1億2800万円,12800,12800.0,103.51m（31.31坪）（実測）,103.51,103.51,107.44m（32.50坪）（実測）,107.44,107.44,3LDK,3LDK,3LDK,相談,2023年7月,,木造2階建（軸組工法）,東京都世田谷区等々力５,東急大井町線,尾山台,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71401413/,35.6087813,139.6566879
中町４（上野毛駅） 1億2880万円,新築一戸建て,1億2880万円,12880,12880.0,103.85m,103.85,103.85,104.17m,104.17,104.17,4LDK,4LDK,4LDK,即引渡可,2022年12月,,軽量鉄骨2階建,東京都世田谷区中町４,東急大井町線,上野毛,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71397551/,35.6177391,139.6432963
